name,botanischer_name,pflanzenart,biene,schmetterling,jan,feb,mrz,apr,mai,jun,jul,aug,sep,okt,nov,dez
zitronenmelisse,unkown,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
zierapfel,unkown,Rosengewächs,1,0,0,0,0,1,1,0,0,0,0,0,0,0
winterheckenzwiebel,unkown,Gemüse,1,1,0,0,0,0,0,1,1,1,0,0,0,0
winter-bohnenkraut,unkown,Gemüse,1,1,0,0,0,0,0,1,1,1,1,0,0,0
wildstrauch schwarzer holunder,unkown,Staude,1,1,0,0,0,0,1,1,0,0,0,0,0,0
wildstrauch pfaffenhütchen,unkown,Staude,1,1,0,0,0,0,1,1,0,0,0,0,0,0
wildrose «hunds-rose»,unkown,Rosengewächs,1,1,0,0,0,0,0,1,1,0,0,0,0,0
wildrose bereifte rose (hechtrose),unkown,Rosengewächs,0,1,0,0,0,0,1,1,0,0,0,0,0,0
wildrose apfel-rose,unkown,Rosengewächs,0,1,0,0,0,0,0,1,1,0,0,0,0,0
tauben-skabiose,Nana,Staude,1,1,0,0,0,0,0,0,0,0,0,0,0,0
säulenkirsche,Silvia,Gehölz,1,1,0,0,0,1,1,0,0,0,0,0,0,0
moschusmalve,unkown,Staude,1,1,0,0,0,0,0,1,1,1,1,0,0,0
mazedonische witwenblume,unkown,Staude,0,1,0,0,0,0,0,0,1,1,1,0,0,0
feuerkerze,unkown,Staude,1,1,0,0,0,0,1,1,1,1,1,0,0,0
echter gamander,Pink Auslese,Staude,1,1,0,0,0,0,0,0,1,1,0,0,0,0
blaue kuhschelle,unkown,Staude,1,1,0,0,1,1,0,0,0,0,0,0,0,0
sonnenblume verzweigt,unkown,Saisonpflanze,1,1,0,0,0,0,0,0,1,1,1,0,0,0
sonnenblume,Velvet Queen,Saisonpflanze,1,1,0,0,0,0,0,0,1,1,1,0,0,0
safran,unkown,Kräuter,1,0,0,0,0,0,0,0,0,0,0,1,1,0
oregano,Origanum vulgare,Kräuter,1,1,0,0,0,0,0,0,1,1,1,0,0,0
birne,Conférence,Gehölz,0,1,0,0,0,1,1,0,0,0,0,0,0,0
muskatellersalbei,unkown,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
kornelkirsche,unkown,Gehölz,1,1,0,1,1,1,0,0,0,0,0,0,0,0
kletterpflanze gartengeissblatt,unkown,Kletterpflanze,1,1,0,0,0,0,1,1,1,0,0,0,0,0
kletterpflanze berg-waldrebe «tetra rose»,unkown,Kletterpflanze,0,1,0,0,0,0,1,1,0,0,0,0,0,0
kleiner kugellauch,unkown,Staude,1,1,0,0,0,0,0,1,1,0,0,0,0,0
kirschpflaume,unkown,Rosengewächs,1,1,0,0,1,1,0,0,0,0,0,0,0,0
johanniskraut,Hypericum perforatum,Staude,1,1,0,0,0,0,1,1,1,1,0,0,0,0
haselnussbaum,unkown,Gehölz,1,1,0,1,1,1,0,0,0,0,0,0,0,0
gemeine schafgarbe,unkown,Staude,1,1,0,0,0,0,0,1,1,1,1,0,0,0
echte kamille,unkown,Staude,1,1,0,0,0,0,1,1,1,1,1,0,0,0
brombeere,unkown,Rosengewächs,1,1,0,0,0,0,1,1,0,0,0,0,0,0
blaue malve,unkown,Staude,1,1,0,0,0,0,0,0,1,1,1,0,0,0
bartblume blauer spatz,Caryopteris clandonensis,Gehölz,1,1,0,0,0,0,0,0,1,1,1,1,0,0
baldrian,unkown,Kräuter,1,1,0,0,0,0,1,1,1,0,0,0,0,0
arzneithymian,unkown,Kräuter,1,1,0,0,0,0,0,1,1,1,1,0,0,0
azalee; rhododendron spec.,unkown,Gehölz,1,1,0,0,0,1,1,1,0,0,0,0,0,0
besenheide,Calluna vulgaris,Gehölz,1,1,0,0,0,0,0,0,0,1,1,1,0,0
himbeere,Rubus idaeus,Gehölz,1,1,0,0,0,0,1,1,1,1,0,0,0,0
rose (ungefüllt),Rosa spec.,Gehölz,1,1,0,0,0,0,1,1,1,1,1,1,0,0
rosmarin,Rosmarinus officinalis,Gehölz,1,1,0,0,0,0,1,1,0,0,0,0,0,0
(gewöhnliche) waldrebe,Clematis vitalba,Staude,1,1,0,0,0,0,0,1,1,1,1,0,0,0
ballonblume,Platycodon grandiflorus,Staude,1,1,0,0,0,0,0,0,1,1,0,0,0,0
lavendel,Lavandula angustifolia,Gehölz,1,1,0,0,0,0,0,0,1,1,1,0,0,0
wald-erdbeere,Fragaria vesca,Gehölz,0,0,0,0,0,1,1,1,0,0,0,0,0,0
krokus,Crocus spec.,Stauden,1,1,0,0,1,1,0,0,0,0,0,0,0,0
schneeglöckchen,Galanthus nivalis,Stauden,1,1,0,0,1,1,0,0,0,0,0,0,0,0
bartblume,Caryopteris x clandonensis,Saisonpflanze,1,1,0,0,0,0,0,0,0,1,1,0,0,0
fenchel,Foeniculum vulgare,Kräuter,1,1,0,0,0,0,0,0,1,1,0,0,0,0
koriander,Coriandrum spec.,Kräuter,1,1,0,0,0,0,0,1,1,1,0,0,0,0
salbei,Salvia sclarea,Kräuter,1,1,0,0,0,0,0,1,1,0,0,0,0,0
klatschmohn,Papaver rhoeas,Saisonpflanze,1,0,0,0,0,0,1,1,1,0,0,0,0,0
kornblume,Centaurea cyanus,Saisonpflanze,1,1,0,0,0,0,0,1,1,0,0,0,0,0
forsythie,unkown,Gehölz,0,0,0,0,0,1,1,0,0,0,0,0,0,0
geranien,unkown,Stauden,0,0,0,0,0,0,1,1,1,1,1,1,0,0
lebensbaum,unkown,Gehölz,0,0,0,0,1,1,1,0,0,0,0,0,0,0
magnolie,unkown,Gehölz,0,0,0,0,0,1,1,1,0,0,1,0,0,0
bauernhortensie,unkown,Staude,0,0,0,0,0,0,0,1,1,1,1,1,0,0
tulpen,unkown,Staude,0,0,0,0,0,1,1,0,0,0,0,0,0,0
löwenmäulchen,Antirrhinum hisp.,Ein- und zweijährige Balkonpflanzen,0,0,0,0,0,0,0,0,1,1,1,1,0,0
goldkosmos,Bidens ferulifolia,Ein- und zweijährige Balkonpflanzen,0,0,0,0,0,0,0,1,1,1,1,0,0,0
vergissmeinnicht,Brunnera macrophylla,Ein- und zweijährige Balkonpflanzen,1,1,0,0,0,1,1,1,0,0,0,0,0,0
ringelblume,Calendula officinalis,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,1,1,1,1,1,0,0
goldlack,Cheuranthus cheiri,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,0,0,0,0,0,0
topfmargerite,Chrysanthemum frutescens,Ein- und zweijährige Balkonpflanzen,1,1,0,0,0,0,1,1,1,1,1,1,0,0
topfdahlien,Dahlia-Hybriden,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,0,1,1,1,1,0,0
fuchsien,Fuchsia-Hybriden,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
niedr. strohblume,Helichrysum bracteatum,Ein- und zweijährige Balkonpflanzen,0,0,0,0,0,0,0,0,1,1,1,0,0,0
vanilleblume,Heliotropum arborescens,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,1,1,1,1,1,1,0,0
wandelröschen,Lantana camara-Hyb.,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
männertreu,Lobelia erinus,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,1,1,1,1,1,1,0,0
steinkraut,Lobularia maritima,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,1,1,1,1,1,0,0,0
ziertabak,Nicotiana sanderae,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
petunien,Petunia -Hybriden,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
portulakröschen,Portulaca grandiflora,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,1,1,1,0,0,0,0
primel,Primula spec.,Ein- und zweijährige Balkonpflanzen,0,1,0,0,1,1,0,0,0,0,0,0,0,0
mehliger salbei,Salvia farinacea,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fächerblume,Scaevola saligna,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,0,0,1,1,1,1,1,0,0
kapuzinerkresse,Tropaeolum minus,Ein- und zweijährige Balkonpflanzen,1,1,0,0,0,0,0,0,1,1,1,1,0,0
verbene,Verbena-Hybriden,Ein- und zweijährige Balkonpflanzen,0,1,0,0,0,0,1,1,1,1,1,1,0,0
stiefmütterchen,Viola wittrockiana-Hyb.,Ein- und zweijährige Balkonpflanzen,1,0,0,0,0,1,1,1,0,0,0,0,0,0
ital. waldrebe,Clematis viticella,Kletterpflanzen,1,1,0,0,0,0,1,1,1,0,0,0,0,0
glockenrebe,Cobea scandens,Kletterpflanzen,0,1,0,0,0,0,0,0,1,1,1,1,0,0
freilandgurke,Cucumis sativus,Kletterpflanzen,0,0,0,0,0,0,0,0,0,1,1,0,0,0
zierkürbis,Cucurbita,Kletterpflanzen,0,0,0,0,0,0,0,1,1,1,0,0,0,0
prunkwinde,Ipomoea tricolor,Kletterpflanzen,0,1,0,0,0,0,0,0,1,1,1,1,0,0
duftwicke,Lathyrus odoratus,Kletterpflanzen,1,1,0,0,0,0,0,1,1,1,1,0,0,0
breitbl. platterbse,Latyrus latifolius,Kletterpflanzen,0,1,0,0,0,0,0,0,1,1,0,0,0,0
kriech. leinkraut,Linaria repens,Kletterpflanzen,1,1,0,0,0,0,0,1,1,1,1,1,1,0
